"","x"
"1","#SaudiArabia must release all prisoners of conscience immediately &amp; unconditionally. http://t.co/dqSJ126V6J http://t.co/4D5Gw3Hhfv"
"2","#USA: What #Utah &amp; #Virginia are trying to do to keep the #DeathPenalty will shock you. http://t.co/JQFWlX0aF8 http://t.co/6cB7P82c4o"
"3","""I found out my husband was killed. No one told me. I found out from YouTube."" http://t.co/wCovXwcaiK #OpenToSyria http://t.co/ZDJM5YAPbR"
"4","#Malaysia MUST drop sedition charges against #HumanRights lawyer for tweet. http://t.co/8ERUl8uI54 http://t.co/2RrGvBSPrs"
"5","1 year ago @Imaginedragons +more stood together for #HumanRights. Relive it all here! http://t.co/dFyd1aB0Cm #TBT http://t.co/QNdEQ1B799"
"6","#Guantanamo Forever: 28 words of hate at today’s Senate hearing. http://t.co/XcpULL05hS #HumanRights http://t.co/fi6zxh92Hf"
"7","Music has the power to shine a light for #HumanRights! Listen in now &amp; follow us on Spotify -&gt; http://t.co/dFyd1aB0Cm http://t.co/358xmr1Qih"
"8","Tomorrow, #Saudi blogger @raif_badawi is set to face another 50 lashes. Act now! http://t.co/8Ta4YDCtRd #FreeRaif http://t.co/CTZBKOiggt"
"9",".@SenMcCain, MUST withdraw support for the #Guantanamo Forever bill! RT if you agree: http://t.co/tewmurGgcU http://t.co/eO29ijgSVe"
"10","#China: Police must end crackdown against activists outside forced eviction trial. http://t.co/IyCGi8Uug4 http://t.co/XDrYiuORHa"
"11","#Syria refugee crisis is everyone’s responsibility but the US has not stepped up. http://t.co/cQbeR9Zfor #OpenToSyria http://t.co/7LFtTdwrxA"
"12","#Syria: New report highlights untold stories of Syria's most vulnerable #refugees. http://t.co/wCovXvUyUa http://t.co/owXJLWYa52"
"13","Killing of Jordanian pilot utterly reprehensible but revenge executions not the answer. http://t.co/R4S7Y0Rkic http://t.co/mXP9QMjdYN"
"14","#Egypt: Deportation of journalist must not overshadow plight of colleagues. #FreeAJStaff http://t.co/AAOPMPiDAP http://t.co/u2tCpumbec"
"15","#SaudiArabia: Women’s rights activist Souad al-Shammari released after 3 months of detention without charge. http://t.co/H6FJ2jVBCd"
"16","#Ukraine: Horror of civilian bloodshed in indiscriminate attacks. http://t.co/CsS5a8wOBT http://t.co/jowM5z50Kv"
"17","#Egypt: Deaths sentences handed down to 183 people following grossly unfair trials. http://t.co/t0YZt4LYij http://t.co/3FVmRZCVWO"
"18","#ElSalvador: Total abortion ban is the leading cause of suicide for pregnant teens. Act now! http://t.co/DExfNry61V http://t.co/dkeGtw9trx"
"19","#Saudi Arabia: Prisoner pardons must NOT include conditions to silence activists. http://t.co/xb4YKi7mPW #FreeRaif http://t.co/iF7pNEgtEv"
"20","Flogging of imprisoned #Saudi blogger Raif Badawi was not carried out today. He remains at risk. #FreeRaif http://t.co/8YDaqWnFkF"
"21","Excessive police force not the answer to horrific petrol bomb attacks in #Bangladesh. http://t.co/0apwXeZVLe http://t.co/i2vGsXGIuY"
"22","@JoseRicardoTB: 'Manipulation' is saying there's no racial discrimination in #RepDom when reality shows otherwise. http://t.co/GeXWIwN9fT"
"23","#Saudi authorities MUST stop tomorrow’s flogging of @raif_badawi &amp; unconditionally #FreeRaif! http://t.co/8Ta4YEbFQP http://t.co/0NhlbZBN3t"
"24","Medical expert warns repeat flogging of Raif may cause severe long-term damage. #FreeRaif http://t.co/02DsyuaZqf http://t.co/MM1MLIQ8kA"
"25","#USA: After botched executions, Supreme Court stays 3 Oklahoma death sentences: http://t.co/z7jJkPGGOP http://t.co/ngPLnecpGC"
"26","#Philippines: Torture remains prevalent &amp; has become a form of entertainment for police. http://t.co/ihAJHTP0RZ http://t.co/1axhQIgmJE"
"27","Over 1 million people have called on #SaudiArabia to #FreeRaif! He is still at risk. Act now: http://t.co/8Ta4YEbFQP http://t.co/pYPrDBrPQZ"
"28","#Nigeria: Authorities were repeatedly warned of #BokoHaram attacks on Baga &amp; Monguno. http://t.co/09vPKjS2Oj http://t.co/70yXt6O7q8"
"29","Georgia has executed #WarrenHill. We mourn his loss &amp; are saddened by this latest stain on US #humanrights record http://t.co/pbBe8M2R05"
"30","Tonight #Georgia plans to execute a man with the cognitive ability of a child http://t.co/60T9y493Vb #WarrenHill http://t.co/YWjyUonHZ5"
"31","Blogging is not a crime! #Saudi authorities MUST end the torture, stop the flogging &amp; #FreeRaif. @SaudiEmbassyUSA http://t.co/8Ta4YEbFQP"
"32","Thousands of women are imprisoned &amp; tortured by #ElSalvador's total abortion ban. Act now! http://t.co/HK4yfgvGqj http://t.co/AHFyvqmmYE"
"33","New #Saudi king must end lashing &amp; #FreeRaif to show his commitment to reform &amp; #humanrights. http://t.co/Fe1Rt0yBaU http://t.co/bRxPD5clJt"
"34","WATCH: Obama dodges question on @raif_badawi &amp; defends #Saudi relationship. #FreeRaif @FareedZakaria http://t.co/TFeL1qoV3H"
"35","Missing for 5 years. #SriLanka, where   is journalist &amp; cartoonist Prageeth Eknaligoda? http://t.co/KN2aMWQJ8h http://t.co/OkAJmp76sL"
"36","#Philippines: Police physically abuse suspects for entertainment using a “wheel of torture.” http://t.co/ihAJHTP0RZ http://t.co/XU2XQoHlxd"
"37",".@BarackObama urged to advocate for Raif Badawi's release during #SaudiArabia visit. #FreeRaif http://t.co/GDBuSuZGTk http://t.co/hOlVZnSTzX"
"38","#Bhopal was not a tragic accident, It was an avoidable disaster. http://t.co/uf7Hjjfrqi #ObamaInIndia http://t.co/POrrJq3J9K"
"39","Boko Haram attack on Maiduguri, hundreds of thousands of civilians at grave risk. #Nigeria http://t.co/GbeD474a9l"
"40","#ElSalvador’s total abortion ban is killing women &amp; girls and destroying the lives of others. http://t.co/zMslrS3mdI http://t.co/v74OMRwxil"
"41",".@IsraelinUSA we are delivering letters to #FreeMuradShtewi. Will you respect his right to protest after his release? http://t.co/uMYzelTyGx"
"42","As @WhiteHouse preps for #ObamaInIndia, #Bhopal disaster survivor asks for justice. http://t.co/V6JvFi7XO4 http://t.co/rU48pLj3A9"
