"","x"
"1","@ddlbutterfly UGH! Thanks for letting us know!"
"2","@geoffreythiry Horrible! :( Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"3","@mill_cline Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"4","@LynetteMor42 So sorry to hear that! :( We have your back! &lt;3"
"5","@catherineann_xo Jealous! Enjoy! &lt;3"
"6","@tchaap40 They wouldn't be there for the reasons mentioned in the previous response. Less animals would be bred as people eat less meat."
"7","@ArashArabasadi Here you go: https://t.co/IJf5AcA5bH"
"8","@jacobbunge We've asked #USDA to shut down ‚ÄúMARC‚Äù re: 1000s of animals left to suffer, starve, &amp; die: http://t.co/vmo72UeQMQ"
"9","@LEEKtheABSTRACT For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"10","@lps93981aj Don't let the ignorance of others get to you. :) By not eating animals you are saving lives, the environment, &amp; your health! &lt;3"
"11","@thewayonbieber I've sent the account info to our Cruelty Investigation Department."
"12","Happy #NationalHugDay!

RT if you're hugging your best animal friends today Ì†ΩÌ∞∂Ì†ΩÌ±®Ì†ΩÌ∞±Ì†ΩÌ±©Ì†ΩÌ∞∞ http://t.co/KVe7VFqFXz"
"13","@joannakrupa Horrible. We've sent this to our Cruelty Investigation team. TY for sending along and always keeping an eye out 4 these cases."
"14","@Yaraaaaa96 Because it's hard to find the perfect mix of conditions in a prime location."
"15","How would U react 2 being confined 2 only 0.0001% of the space you'd swim in the wild?

WATCH: http://t.co/Awwf99iqwe http://t.co/8QUoI5GUN6"
"16","@MetteP0302 So true! &lt;3"
"17","@andreangel13 Thank you! &lt;3"
"18","@princesstdot67 Almond milk is delicious!"
"19","@Baby_juele Go ahead and place the order again: http://t.co/SxUE1Ka9gd In the mean time, here is the PDF version: http://t.co/3APqGXPVa9"
"20","@biebsmotto Thanks! This account was already reported to our Cruelty Investigation Department."
"21","@ddlbutterfly Even without the gravy? http://t.co/mk0YOMpMS7"
"22","Read THIS before u get one as a ""souvenir.‚Äù

7 Reasons Why U Should NEVER Buy a #HermitCrab: http://t.co/a9BDqfpueA http://t.co/6xdz9pwdVy"
"23","@SashaSongz_ If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"24","@yawnfordawn Well said! &lt;3"
"25","@SkePatt &lt;3"
"26","@william4manu :("
"27","@HotZanow So sad! :("
"28","@CelesteC9587 &lt;3 A great way to get started is to order a free vegan starter kit http://t.co/SxUE1Ka9gd Tips/recipes: http://t.co/fQQ65CycnN"
"29","@lps93981aj How so?"
"30","@tchaap40 We breed animals for food. 'Broiler chickens' aren't found in nature. As the demand for meat decreases, less animals will be bred."
"31","@gerardomm19 Plants aren't sentient beings. They don't have central nervous systems, nerve endings, or brains."
"32","@tchaap40 We can use the land previously used to breed &amp; warehouse animals. Also, everyone turning vegan wouldn't happen overnight."
"33","@yparis19 Aw, thanks! &lt;3"
"34","@JunkoLibertines You're awesome! Thanks for choosing compassion over cruelty! &lt;3"
"35","@TH3_GAM3 That's awesome! Vegan food is delicious! &lt;3"
"36","@jmaunu Well said! &lt;3 Thanks for your support!"
"37","@Cosmo_Shelly Agreed! &lt;3"
"38","@yobancauranga20 &lt;3"
"39","@rainspiritwolf1 Thank you for your support! &lt;3"
"40","@Baby_juele When did you order it?"
"41","Dogs EVERYWHERE are speaking up for their friends KILLED for #DogLeather!

Help your pup join! http://t.co/c1mERbvg1H http://t.co/5HjnBWat5S"
"42","@enooby Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
