"","x"
"1","#SleevesUp is a first-of-its-kind website where you help create virtual blood drives: http://t.co/AGjfaAHotA http://t.co/2P6kXB4lY9"
"2","Red Crossers around the country installed smoke alarms &amp; #firesafety info for #MLKDay wknd:http://t.co/HhnOtOmvEn http://t.co/t6CQhbnyDo"
"3","[VIDEO] This woman survived two apartment fires. Here's how the #RedCross was there to help: http://t.co/ulqDxGdPnE
https://t.co/ReIU1wWwNy"
"4","Find out how #RedCross gives help &amp; hope to those who have lost everything after a home fire: http://t.co/TFvlQTDeAj http://t.co/wcnDL2IYnD"
"5","Did you know @Intlfamilylinks reconnects families separated by migration?Join #MigrationMatters Hangout:http://t.co/hHm4GxHzKu"
"6","#RedCross flu tip: Soap it and stop it! Get other flu tips here: http://t.co/VM4h8k5FnF #abcDrBchat"
"7","Today at 1pm ET: Dr. Pellegrino (@jumpnjeffrey) joins @abcDrBchat to talk about the #flu. Use #abcDrBchat to ask Qs!"
"8","5 yrs ago today, an earthquake devastated #Haiti. Here is how we're helping rebuild/recover: http://t.co/3yG3WoYkmb http://t.co/EsuVpqDdv3"
"9","In the past 5 years, you have helped rebuild #Haiti’s medical capacity. Learn how: http://t.co/gY3Dxf17II http://t.co/YSjbRq9f0P"
"10","Find out how the #RedCross helped nearly 150 people in 21 shelters last night: http://t.co/sydRAuNnP7 http://t.co/HRXqaYIqFv"
"11","One woman's quest to ensure houses in #Haiti better withstand #earthquakes &amp; hurricanes.
https://t.co/JNPKKEVYqd"
"12","Top 10 cold weather safety tips from the #RedCross: http://t.co/sx8ofmboQZ"
"13","Dear Lady Edith. We have some #firesafety tips for you (and everyone else): http://t.co/vKJLJyutLu #DowntonAbbey http://t.co/YHc9b752Rv"
"14","New home = new hope. Read a story of recovery from the Haiti earthquake,5 yrs in the making: http://t.co/RHOT7TAIqE
https://t.co/uViJzd5Avc"
"15","Looking for #Resolutionsfor2015?  How about one (or all three) of these #RedCross suggestions: http://t.co/3uqlJTtcvo"
"16","With your support, families facing their darkest hour will not be left alone. http://t.co/eQbbZjkH06 http://t.co/MUn0NUOsQS"
"17","Ft. Bliss is one example of how #RedCross provides services to the military &amp; supports troops after returning home.
https://t.co/jBiGxSbY4s"
"18","Read how Red Cross Red Crescent responded to one of the largest disasters: http://t.co/gEr3YOoanG #Tsunami10years"
"19","Happy Holidays to you and yours! http://t.co/eYNOFZYHRF http://t.co/VBfo0h7QX2"
"20","Switch on the holiday cheer, but switch off the oven! #firesafety
https://t.co/PLvLmSUP4G"
"21","We've never had more fun getting ready for holiday travel: http://t.co/VpNelnS1x1 http://t.co/a0VCyOs5sm"
"22","Stay safe w/ our 12 days of holiday safety tips: http://t.co/I75uPIN0oV"
"23","Do you leave lit candles unattended? Hapless Hillary helps show what not to do this holiday season: http://t.co/lqtWuHt1xC #firesafety"
"24","Do YOU know how to protect yourself from the flu? http://t.co/WNXmc7IA4E http://t.co/tOMuTGmgQL"
"25","#Fires, #Storms, #Earthquakes, #Tornadoes, #Mudslides #2014in5words https://t.co/RNtw8uw9L3"
"26","The #RedCross helped more ppl affected by home fires than all other disasters combined in 2014 http://t.co/ukzUQxjffc http://t.co/wp3HxJi4VJ"
"27","Do you know how to keep your pets safe during the holiday season? http://t.co/3fIDd8iG6M http://t.co/aIXB3qRtGJ"
"28","Think you know how to stay safe in the kitchen &amp; around holiday decorations? Find out! http://t.co/kW8LnMQYxM http://t.co/rV5m3cOqu7"
"29","Make the holiday season safer w/#RedCross first aid/CPR online training. Save 20% thru 12/31: http://t.co/t0DkRsy6qq http://t.co/FVqVWD3G91"
"30","See how @RedCross is using @AmazonSmile donations to help people after disasters: http://t.co/TZDGMsMiVw"
"31","“We're snuggled up together like two birds of a feather would be.” http://t.co/eFKwp62FBa #TogetherSweater http://t.co/heYSRN9Gvw"
"32","Afraid of needles? Grab a friend for support &amp; give blood this season: http://t.co/LcckMoOcfI #TogetherSweater http://t.co/n8hxsxjVQf"
"33","[TIPS] Stay safe w/these tips while the power is out. #BayAreaStorm http://t.co/hqVI2spRub http://t.co/09CuovNTPK"
"34","But that could NEVER happen to me! Read about a Red Crosser's 1st fire alarm experience: http://t.co/Wj0NICZIMZ http://t.co/XcLsNDf9NN"
"35","@esq2000gmailcom Hi Laurie, thanks for reaching out, we sent a DM to connect so we can talk further!"
